,id,text,label,tagging_status,clean_data
4180,4181,Bıyıklı kız >>,,,bıyıklı kız 
4181,4182,"Sunu da belirtmek isterim ki OROSPU COCUKLARI ISTEMIYOR DIYE GUNEŞ DOGMAKTAN VAZGECMEZ. 
Saygılar.",,,sunu da belirtmek isterim ki orospu cocuklari istemiyor diye guneş dogmaktan vazgecmez saygılar
4182,4183,"#NationalFilmAwards  

305 feature films received as entries in 30 languages 

148 non-feature films received as entries in 20 languages

-Additional Secretary, @MIB_India",,, feature films received as entries in  languages  nonfeature films received as entries in  languages additional secretary
4183,4184,Kralice ya yapmis yine sovunu #KPworldtourD1 #KinnPorscheWorldTour,,,kralice ya yapmis yine sovunu
4184,4185,"Köyümde bunu giyemezsin, yapamazsın diyenler şehirlerde köylerinde ki gibi davranmayı kendine hak olarak görüyor. İtiraz edene de züppe, elit hatta faşist falan diyebiliyor. Kültür dediği de bir şeye benzese içim gam yemeyecek. Zorbalıktan, ilkellikten, geleneklerden tiksindim!",,,köyümde bunu giyemezsin yapamazsın diyenler şehirlerde köylerinde ki gibi davranmayı kendine hak olarak görüyor i̇tiraz edene de züppe elit hatta faşist falan diyebiliyor kültür dediği de bir şeye benzese içim gam yemeyecek zorbalıktan ilkellikten geleneklerden tiksindim
4185,4186,"Hayattaki tek gayeniz evlenip, çocuk doğurmak gibi davrandığınızda muhteşem değil gerizekalı gibi gözüküyorsunuz ! 
Çocuklarınızın güçlü, kendine yetebilen bir anneye ihtiyacı var, sümsük sosyal medya meraklısı, eşinin eline bakan bir anneye değil!",,,hayattaki tek gayeniz evlenip çocuk doğurmak gibi davrandığınızda muhteşem değil gerizekalı gibi gözüküyorsunuz  çocuklarınızın güçlü kendine yetebilen bir anneye ihtiyacı var sümsük sosyal medya meraklısı eşinin eline bakan bir anneye değil
4186,4187,"Kadına, çocuğa, hayvana , doktora derken şimdide bir öğretmene şiddet ile gundemdeyiz. Bu millet neden bu kadar öfkeli hale geldi. O mutevazilik mertlik hoşgörülük nereye gitti. O öğretmenin öğrencileri karşısındaki itibari imajı ne olacak şimdi. 
#öğretmeneşiddet",,,kadına çocuğa hayvana  doktora derken şimdide bir öğretmene şiddet ile gundemdeyiz bu millet neden bu kadar öfkeli hale geldi o mutevazilik mertlik hoşgörülük nereye gitti o öğretmenin öğrencileri karşısındaki itibari imajı ne olacak şimdi
4187,4188,Aklıma yine kenan ışık geldi içim üzüldü,,,aklıma yine kenan ışık geldi içim üzüldü
4188,4189,"Bugün,#AyasofyaCamii'nin 86 yıl sonra aslına kavuşmasının 2. yıl dönümü.

Kutlu fethin en değerli mirası Ayasofya'yı yeniden aslına dönüştürerek bizleri sevince boğan, Cumhurbaşkanımız Sayın 
@RTErdogan
'a şükranlarımı sunuyorum.

Tarih, tarih yazanları asla unutmayacaktır.",,, yıl sonra aslına kavuşmasının  yıl dönümü kutlu fethin en değerli mirası ayasofyayı yeniden aslına dönüştürerek bizleri sevince boğan cumhurbaşkanımız sayın a şükranlarımı sunuyorum tarih tarih yazanları asla unutmayacaktır
4189,4190,"""Beyaz adamdan nefret ediyorum.
Lakin beyaz adamın kırbacınını sallayan zencilerden [...] daha çok nefret ediyorum.""",,,beyaz adamdan nefret ediyorum lakin beyaz adamın kırbacınını sallayan zencilerden  daha çok nefret ediyorum
4190,4191,"Aksi taktirde büyük bir nefretin öznesi olursunuz ve bu insanlara amacınız hakkında yanlış şeyler düşündürtürsünüz. Saygılarımla 
@kilicdarogluk
 @ahmetakin
 @herkesicinCHP",,,aksi taktirde büyük bir nefretin öznesi olursunuz ve bu insanlara amacınız hakkında yanlış şeyler düşündürtürsünüz saygılarımla
4191,4192,Haris Seferovic: Benim için çok hoş bir karşılama oldu. Taraftarlara teşekkür ederim. Umarım ben de onları mutlu edebilirim,,,haris seferovic benim için çok hoş bir karşılama oldu taraftarlara teşekkür ederim umarım ben de onları mutlu edebilirim
4192,4193,/ȇ̈s̑̈c̑̈ȏ̈ȓ̈t̑/ radyoskopi  avaz aksedir derinleştirilme çatal bıçak takımı güç kaynağı direşme Dekartçı grizu karsiyaka izmir yüksek fiyat müfteri yalan dolan pısırık,,,ȇ̈s̑̈c̑̈ȏ̈ȓ̈t̑ radyoskopi avaz aksedir derinleştirilme çatal bıçak takımı güç kaynağı direşme dekartçı grizu karsiyaka izmir yüksek fiyat müfteri yalan dolan pısırık
4193,4194,mango sago for breakfast.,,,mango sago for breakfast
4194,4195,"Diagne, mostafayi niye gönderdin o zaman at kafası",,,diagne mostafayi niye gönderdin o zaman at kafası
4195,4196,Konuş firdevs hanım konuşşş finalde hepsini yaşayacaksınız ama olsun #aşkımemnu,,,konuş firdevs hanım konuşşş finalde hepsini yaşayacaksınız ama olsun
4196,4197,"Sabrınız, şefkatli ve sevecen tutumunuz için......,

#TeşekkürlerErdoğan",,,sabrınız şefkatli ve sevecen tutumunuz için
4197,4198,"Kalfa, Milena'ya yazdığı mektupların birinde, yine de aslında sevdiğim sadece sen değilsin daha fazlası, senin ayrıcalığında bana hediye edilen varlığım, ""diyor insan sevdiği insanın zatında, kendisine ulaştığı için de haz alır, birini severken, kendimizi de severiz aslında.. ",,,kalfa milenaya yazdığı mektupların birinde yine de aslında sevdiğim sadece sen değilsin daha fazlası senin ayrıcalığında bana hediye edilen varlığım diyor insan sevdiği insanın zatında kendisine ulaştığı için de haz alır birini severken kendimizi de severiz aslında
4198,4199,"""Senin beni sevmediğini unutmak için her şeyi yaptım biliyor musun... Ama hiç unutamadım.""

#MaçaKızı8  | 
@dilarapamuk",,,senin beni sevmediğini unutmak için her şeyi yaptım biliyor musun ama hiç unutamadım 
4199,4200,"Eyyam yapma Fahrettin koca dünyada sadece doktorlar yok sen birde asgari ücretliyi hesapla bakalım çalışmayı bırak evimi nasıl geçindiririmin saatlerini hesaplasan Türkiyenin yarısı emekli olur Boş yapma 
@drfahrettinkoca",,,eyyam yapma fahrettin koca dünyada sadece doktorlar yok sen birde asgari ücretliyi hesapla bakalım çalışmayı bırak evimi nasıl geçindiririmin saatlerini hesaplasan türkiyenin yarısı emekli olur boş yapma
4200,4201,mdss q lixo,,,mdss q lixo
4201,4202,"Palazzo Casino 

3 adet başarılı yatırım sağla, arkadaşını 15 Freespin ekleterek siteyi denemeye davet et!
Daha fazlası ve detaylı bilgi için,
http://linktr.ee/palazzocasino",,,palazzo casino  adet başarılı yatırım sağla arkadaşını  freespin ekleterek siteyi denemeye davet et daha fazlası ve detaylı bilgi için  
4202,4203,"Sana susadım
#kentmeydanı",,,sana susadım
4203,4204,"Biggest fan of  
@munawar0018
 
PUBLIC STANDS WITH MUNAWAR 
#MunawarFaruqui 
#MunawarKiJanta",,,biggest fan of public stands with munawar
4204,4205,"Sağlıklı akşamlar..

Sosyal  medyadaki muhaliflerin
gram aklı yok! / Cem Küçük

(Bugün ki köşe yaz. alıntı.)

Sosyal medya kullanıcısıyım 
Muhalifim akıl sağlığım yerinde

#DünyaBeyinGünü",,,sağlıklı akşamlar sosyal medyadaki muhaliflerin gram aklı yok  cem küçük bugün ki köşe yaz alıntı sosyal medya kullanıcısıyım muhalifim akıl sağlığım yerinde
4205,4206,Yalnız o bu değil de 90larda gençliğini yaşayan biz gelmiş geçmiş en iyi gençlik yaşamış jenerasyon olabiliriz. X kuşağı duyun beni,,,yalnız o bu değil de larda gençliğini yaşayan biz gelmiş geçmiş en iyi gençlik yaşamış jenerasyon olabiliriz x kuşağı duyun beni
4206,4207,Yüksel Türk! Senin için yükselmenin hududu yoktur.,,,yüksel türk senin için yükselmenin hududu yoktur
4207,4208,Benim Transfer İle İşim Olmaz Sözüm Alınan Yada Gönderilen Oyuncular Konusunda Yetki Teknik Ekip Ve Yönetimin Kararıdır Ben Kim Gelirse Gelsin İsme Bakmam Sahadaki Performansa Bakarım Diye Olmuştur. Ali Emre Sarı Bence İşine Bak Bana Birsey Diyen İsmimi Yazsın Boş Yapma.,,,benim transfer i̇le i̇şim olmaz sözüm alınan yada gönderilen oyuncular konusunda yetki teknik ekip ve yönetimin kararıdır ben kim gelirse gelsin i̇sme bakmam sahadaki performansa bakarım diye olmuştur ali emre sarı bence i̇şine bak bana birsey diyen i̇smimi yazsın boş yapma
4208,4209,Erkekler kapatilsin,,,erkekler kapatilsin
4209,4210," After his incredible Basketball Champions League Final Four, I wasn't expecting Justin Simon to come back to Australia, where he won DPOY. The Sydney Kings get an unbelievable player, who averaged 15.5 points, 7.3 rebounds and 2.2 assists last season. EuroLeague material.",,,after his incredible basketball champions league final four i wasnt expecting justin simon to come back to australia where he won dpoy the sydney kings get an unbelievable player who averaged  points  rebounds and  assists last season euroleague material
4210,4211,Birlik olma zamani,,,birlik olma zamani
4211,4212,"CHP'li Engin Altay: Sözümüzdür, uzman öğretmenlik ve başöğretmenlik sistemini kaldırıp çöpe atacağız @enginaltaychp 

https://mektepligazete.com/haber/detay/chpli_altay_sozumuzdur_uzman_ogretmenlik_ve_basogretmenlik_sistemini_kaldirip_cope_atacagiz…",,,chpli engin altay sözümüzdür uzman öğretmenlik ve başöğretmenlik sistemini kaldırıp çöpe atacağız  
4212,4213,"Vatandaşlarımızın doğru haber alması için gece gündüz demeden ilkeli ve tarafsız gazetecilik anlayışıyla büyük özveriyle çalışan, halkın gözü kulağı olan tüm basın çalışanlarının 24.Temmuz Gazeteciler ve Basın Bayramı’nı canı gönülden kutluyorum
#BasınBayramı",,,vatandaşlarımızın doğru haber alması için gece gündüz demeden ilkeli ve tarafsız gazetecilik anlayışıyla büyük özveriyle çalışan halkın gözü kulağı olan tüm basın çalışanlarının temmuz gazeteciler ve basın bayramı’nı canı gönülden kutluyorum
4213,4214,Kayseri’de yaşayan Ermenilerde gram akıl yok .,,,kayseri’de yaşayan ermenilerde gram akıl yok 
4214,4215,insanlarin ysrdimci olduklarini sandigi aptal mesajlar hakkinda,,,insanlarin ysrdimci olduklarini sandigi aptal mesajlar hakkinda
4215,4216,parayla mutlu olamayanlar paralarını bana versin ben onların yerine de mutlu olurum sıkmasınlar canlarını,,,parayla mutlu olamayanlar paralarını bana versin ben onların yerine de mutlu olurum sıkmasınlar canlarını
4216,4217,"- #15Temmuz aziz milletimizin, “Değil mi ortada bir sine çarpıyor, yılmaz/ Cihan yıkılsa emin ol bu cephe sarsılmaz!” nidasıdır... 

#15TemmuzGecesi silahıyla yanımızdan bir an bile ayrılmayan kovide kurban verdiğimiz polis memuru Durmuş’umuzu rahmetle, minnetle yad ediyoruz.",,, aziz milletimizin “değil mi ortada bir sine çarpıyor yılmaz cihan yıkılsa emin ol bu cephe sarsılmaz” nidasıdır silahıyla yanımızdan bir an bile ayrılmayan kovide kurban verdiğimiz polis memuru durmuş’umuzu rahmetle minnetle yad ediyoruz
4217,4218,"""Yetimleri, öksüzleri, garipleri, kimsesizleri mahzun ve boynu bükük birakma. ALLAH'IM!""

Gününüz hayırlı geçsin.",,,yetimleri öksüzleri garipleri kimsesizleri mahzun ve boynu bükük birakma allahim gününüz hayırlı geçsin
4218,4219,"“Bir gün her şey insanların gönlünde bir anı olarak kalacak öyleyse, hoş bir sada olarak kalmaya çalışın..”",,,“bir gün her şey insanların gönlünde bir anı olarak kalacak öyleyse hoş bir sada olarak kalmaya çalışın”
4219,4220,bunlar kızsa bizim günlük hayatta gördüklerimiz ne,,,bunlar kızsa bizim günlük hayatta gördüklerimiz ne
4220,4221,#kutsalperşembe,,,
4221,4222,iyi kalpli ve sadık olmanın hiçbir faydasını göremedik,,,iyi kalpli ve sadık olmanın hiçbir faydasını göremedik
4222,4223,"Gönlün Razı ise,
Mutluluk huzur peşinden gelir.

#İyiAkşamlar",,,gönlün razı ise mutluluk huzur peşinden gelir
4223,4224,"Sabah sabah bir sürü tek taraflı takipten çıkan embesil beyinleri temizlemekle uğraştım.  Bir insan salak olur da bu kadar salak, aptal, beyinsiz olamaz. Mercimek kadar beyinleriyle kendi egolarını tatmin ediyorlar. Takipten çıkacaksanız karşılıklı çıkın beni yormayın",,,sabah sabah bir sürü tek taraflı takipten çıkan embesil beyinleri temizlemekle uğraştım bir insan salak olur da bu kadar salak aptal beyinsiz olamaz mercimek kadar beyinleriyle kendi egolarını tatmin ediyorlar takipten çıkacaksanız karşılıklı çıkın beni yormayın
4224,4225,Soytarı,,,soytarı
4225,4226,"#BiyologlarKanunu Zaman yıllardır beklediğimiz bu an için, değerimizin anlaşılması için birlik olma zamanı. #biyologsuzolmaz",,,zaman yıllardır beklediğimiz bu an için değerimizin anlaşılması için birlik olma zamanı
4226,4227,"@smayusufpolat
 son 400 gramı ve kampanyası %49, 5 yaşına girecek 1 hafta sonra.

Arkadaşlar, şu çocuğu iyi kalpli bir kaç zengine ulaştırsak, çünkü zaman hiç yok...

Keşke 10.000 fav gelse şu tweete...

#SMAyaSuSMA",,,son  gramı ve kampanyası   yaşına girecek  hafta sonra arkadaşlar şu çocuğu iyi kalpli bir kaç zengine ulaştırsak çünkü zaman hiç yok keşke  fav gelse şu tweete
4227,4228,Sakat mısın sorusunu sizin spiker mi sordu? İner inmez sorulması gereken soru bu mu?,,,sakat mısın sorusunu sizin spiker mi sordu i̇ner inmez sorulması gereken soru bu mu
4228,4229,https://open.spotify.com/track/1fX1tpoYQbkC7UnjzCciLR?si=8TqtoEMdSbWvnrMaLm8Xag…,,, 
4229,4230,"Amerika tam bir şeytan,Yunanistan'da tam bir süzme salak mayın eşşeği. Bu Konuşan  Yunan değil Abd ama miço gemi azıya almış beygir gibi sağa sola saldırıyor. Ukrayna'yı yüz üstü bıraktığı gibi bir gün Abd Yunanıda yüz üstü bırakınca anlayacak gerçeklerin acı olduğunu.",,,amerika tam bir şeytanyunanistanda tam bir süzme salak mayın eşşeği bu konuşan yunan değil abd ama miço gemi azıya almış beygir gibi sağa sola saldırıyor ukraynayı yüz üstü bıraktığı gibi bir gün abd yunanıda yüz üstü bırakınca anlayacak gerçeklerin acı olduğunu
4230,4231,"TUS soruları da FETÖ tarafından verilmiş müritlerine.Bu işte ciddi araştırmaları olan Cihat Yaycı bildirdi . Yazıklar olsun meslektaşlarının eğitim hakkını çalanlara. Birçoğu aramızda sessizce dolaşıyor, keşke tespit edilebilse",,,tus soruları da fetö tarafından verilmiş müritlerinebu işte ciddi araştırmaları olan cihat yaycı bildirdi  yazıklar olsun meslektaşlarının eğitim hakkını çalanlara birçoğu aramızda sessizce dolaşıyor keşke tespit edilebilse
4231,4232,Appreciate the love,,,appreciate the love
4232,4233,Read it again.  Again.  #GooooooooooooooodMorningThisMorningFolks,,,read it again again
4233,4234,Sürme şoför bir süre daha bu bitli mahalledeyiz #yks22,,,sürme şoför bir süre daha bu bitli mahalledeyiz
4234,4235,"Uzun boylu, biraz carpik bacakli, yürürken sağa sola sallanır, sağ elinin baş  parmağı  iceri kıvrık, ender de olsa ara sıra sesi büzüşür  bir zamanlar top oynadığı söylenir,  ondan dolayı ""futbol şeytan işidir"" diye şaia bile çıkmıştır...",,,uzun boylu biraz carpik bacakli yürürken sağa sola sallanır sağ elinin baş parmağı iceri kıvrık ender de olsa ara sıra sesi büzüşür bir zamanlar top oynadığı söylenir ondan dolayı futbol şeytan işidir diye şaia bile çıkmıştır
4235,4236,"Bugün Cuma...

Saat: 11.11

""Ankara, Şanlıurfa'ya haksızlık yapıyor""

#HÜDAPARyanınızda
#Şanlıurfa",,,bugün cuma saat  ankara şanlıurfaya haksızlık yapıyor
4236,4237,"#SoulAwakeningMusic
Saint Gurmeet ram rahim ji
The positive message to society by latest divine melody",,,saint gurmeet ram rahim ji the positive message to society by latest divine melody
4237,4238,TOKATTA KÖPEK TÜKENMEZ SOYU KURUSUN PEZEVENGİN,,,tokatta köpek tükenmez soyu kurusun pezevengi̇n
4238,4239,"İt soyu, sahte hesaplardan sallayıp kaçıyorsun ya, al sana kapak olsun Hain Köpek!",,,i̇t soyu sahte hesaplardan sallayıp kaçıyorsun ya al sana kapak olsun hain köpek
4239,4240,Recep Usta..,,,recep usta
4240,4241,Gebersin it soyu köpek.,,,gebersin it soyu köpek
4241,4242,bu siksokçular niye böyle,,,bu siksokçular niye böyle
4242,4243,Siksokçular sizden nefret ediyorum.,,,siksokçular sizden nefret ediyorum
4243,4244,Karisini zengin işadamlarinin şöförünü yollayip bunun yanindan aldiran adam sifatini bile hak etmeyen deyyusu ekber belliki pecete kolonyada tutmuštur nede olsa para var išin ucunda hödük godo:ş,,,karisini zengin işadamlarinin şöförünü yollayip bunun yanindan aldiran adam sifatini bile hak etmeyen deyyusu ekber belliki pecete kolonyada tutmuštur nede olsa para var išin ucunda hödük godoş
4244,4245,"Emek ve Alınteri nedir diye sorsalar? ben Mucit Hasan Kum'un Dökyat Kanepe Icadı için döktüğü alın teri ve emeği derim..Uğraşmış çokta güzel bence kullanışlıda olmuş alınabilir tabi üretim yaparsa ...

Video part 1 ",,,emek ve alınteri nedir diye sorsalar ben mucit hasan kumun dökyat kanepe icadı için döktüğü alın teri ve emeği derimuğraşmış çokta güzel bence kullanışlıda olmuş alınabilir tabi üretim yaparsa  video part 
4245,4246,"Duş alıp bitli saçlarını tarasın demeyi unutmuş hatırlatalım 
@BolukbasiNisa",,,duş alıp bitli saçlarını tarasın demeyi unutmuş hatırlatalım
4246,4247,"Şuan a haberin kardeşim ve şehit Ragıp üzerinden yalanlarını dinliyorum ne utanmaz kanal 
@Ahaber",,,şuan a haberin kardeşim ve şehit ragıp üzerinden yalanlarını dinliyorum ne utanmaz kanal
4247,4248,Erkek sakallı mı olmalı sakalsız mı? Merak bu ya sorayım dedim  Yüksek katılım rica ediyorum...,,,erkek sakallı mı olmalı sakalsız mı merak bu ya sorayım dedim yüksek katılım rica ediyorum
4248,4249,Yerinde çok iyi küfür ediyo HALİT NELER DUYDUN JDJSJDJSJS,,,yerinde çok iyi küfür ediyo hali̇t neler duydun jdjsjdjsjs
4249,4250,"Keyfini ve tadini cikaralim bilgi icin whatsapp 

Mersin erdemli mezitli",,,keyfini ve tadini cikaralim bilgi icin whatsapp mersin erdemli mezitli
4250,4251,hahahahhshahab aynen amk keli,,,hahahahhshahab aynen amk keli
4251,4252,Galatasaray formasıyla çıktığı ilk karşılaşmada golle buluşan Haris Seferovic’in yaşadığı sevinç!,,,galatasaray formasıyla çıktığı ilk karşılaşmada golle buluşan haris seferovic’in yaşadığı sevinç
4252,4253,"Canım hocam, değerli Ağabeyim ögretmenim hoş geldiniz sefalar getirdiniz.

Sizi sayfamda görmekten çok mutlu oldum. 

Iyiki varsınız..",,,canım hocam değerli ağabeyim ögretmenim hoş geldiniz sefalar getirdiniz sizi sayfamda görmekten çok mutlu oldum iyiki varsınız
4253,4254,ஒவ்வொரு வினைக்கும் எதிர்வினை உண்டு அப்ப தெரியும் இந்த சல்லி  பயலுக்கு.. twitter.com/sengai_kamaraj…,,,ஒவ்வொரு வினைக்கும் எதிர்வினை உண்டு அப்ப தெரியும் இந்த சல்லி பயலுக்கு twittercomsengaikamaraj…
4254,4255,"Her gün köpekler katliam yapıyor,
Çocuklar ölüyor.
Gündeminde sadece Kadem ve Ayasofya Camii imamı olan Özlem hanım, köpek paylaşarak sevecen davranmaya çalışıyor. 
Halktan kopuk vekiller lütfen partiden uzaklaştırılsın. Zarar veriyor…",,,her gün köpekler katliam yapıyor çocuklar ölüyor gündeminde sadece kadem ve ayasofya camii imamı olan özlem hanım köpek paylaşarak sevecen davranmaya çalışıyor halktan kopuk vekiller lütfen partiden uzaklaştırılsın zarar veriyor…
4255,4256,"Türkiye'de Genel Af ve Sicil Affına 
İhtiyaç varmıdır?",,,türkiyede genel af ve sicil affına i̇htiyaç varmıdır
4256,4257,"64– To make an oath by saying something that is not in the name of Allahu ta’âlâ or that is not communicated by Islam.
65– To avoid ‘ilm (knowledge).
66– To not understand that ignorance is an affliction.
67– To insist on repeatedly committing venial sins.",,,– to make an oath by saying something that is not in the name of allahu ta’âlâ or that is not communicated by islam – to avoid ‘ilm knowledge – to not understand that ignorance is an affliction – to insist on repeatedly committing venial sins
4257,4258,"""Ev yanarken 15 dakika kadar çığlıklarını duyduk""
Myanmar ordusundan askerler sivilleri öldürdüklerini, işkence yaptıklarını, kadınlara tecavüz ettiklerini itiraf ettiler.
#Myanmar",,,ev yanarken  dakika kadar çığlıklarını duyduk myanmar ordusundan askerler sivilleri öldürdüklerini işkence yaptıklarını kadınlara tecavüz ettiklerini itiraf ettiler
4258,4259,"Sevdiceğini böyle tutamayan erkek de kendine erkeğim demesin bir zahmet? 
Minareden at beni, in aşağı tut beni.
@_TaLHa___
  ",,,sevdiceğini böyle tutamayan erkek de kendine erkeğim demesin bir zahmet minareden at beni in aşağı tut beni
4259,4260,Memlekette şerefsizlik marifet olmuş,,,memlekette şerefsizlik marifet olmuş
4260,4261,Halbuki Türkiye niteliksiz göç/ kaçışlar (yığıntılar) ile dolmuştur & Türkiye'nin tek çekiciliği sizin sorumsuzluğunuz & bu sorumsuzluktan da para kazanmaya endexli olarak herkese yol vermenizdir!,,,halbuki türkiye niteliksiz göç kaçışlar yığıntılar ile dolmuştur  türkiyenin tek çekiciliği sizin sorumsuzluğunuz  bu sorumsuzluktan da para kazanmaya endexli olarak herkese yol vermenizdir
4261,4262,Ya bi s.. amk keli,,,ya bi s amk keli
4262,4263,Yağız Türk ırkı Çanakkale’de Sarıkamış’ta savaşıp ölürken bunların sümsük dedeleri askerden kaçıp sonrasında da tavşan gibi üredikleri için,,,yağız türk ırkı çanakkale’de sarıkamış’ta savaşıp ölürken bunların sümsük dedeleri askerden kaçıp sonrasında da tavşan gibi üredikleri için
4263,4264,hiç yanılmıyorum hiç ve bu can sıkıcı yengeç burcu kapatılsın lütfen.,,,hiç yanılmıyorum hiç ve bu can sıkıcı yengeç burcu kapatılsın lütfen
4264,4265,Kadınla erkegin arasındaki bagları tamamen koparın boşanan çiftleri ekonomik olarak birbirlerine baglı bırakıyorsunuz sonra kadına şiddet naraları atıyorsunuz şiddetin en büyük sebebi süresiz nafakadır #SeçimlerdenÖnceAdaletYoksaOyMoyYok,,,kadınla erkegin arasındaki bagları tamamen koparın boşanan çiftleri ekonomik olarak birbirlerine baglı bırakıyorsunuz sonra kadına şiddet naraları atıyorsunuz şiddetin en büyük sebebi süresiz nafakadır
4265,4266,"Yaşadıklarını din sananların cehenneme çevirdiği şu dünyada Allah'ın dinini gerçek anlamda yaşamaya ve savunmaya çalışmak, bir kor ateşi elde tutmak kadar zor olmuş gerçekten. 
Allah Halis müminlere sabır ve dayanma gücü versin.
Vesselam",,,yaşadıklarını din sananların cehenneme çevirdiği şu dünyada allahın dinini gerçek anlamda yaşamaya ve savunmaya çalışmak bir kor ateşi elde tutmak kadar zor olmuş gerçekten allah halis müminlere sabır ve dayanma gücü versin vesselam
4266,4267,basit bir şeyin beni çok incitmesinden nefret ediyorum.,,,basit bir şeyin beni çok incitmesinden nefret ediyorum
4267,4268,irfana niye art niyet duyalim olum gerizekali misiniz siz bence takimdaki en teknik oyuncu iyi top oynarsa istekli olursa siniri yok ama olmuyor bir turlu. yine de jesus denicektir ve benim umudum var bu sezon,,,irfana niye art niyet duyalim olum gerizekali misiniz siz bence takimdaki en teknik oyuncu iyi top oynarsa istekli olursa siniri yok ama olmuyor bir turlu yine de jesus denicektir ve benim umudum var bu sezon
4268,4269,""" Hadisi Şerif  ""
"" Allah buyurdu ki : Ey Âdemoğlu ! Bana arz dolusu hata ile gelsen, şirk koşmaksızın bana kavuşursan , seni arz dolusu mağfiretimle karşılarım.
(Tirmizî, ""Deavât"", 109)",,, hadisi şerif   allah buyurdu ki  ey âdemoğlu  bana arz dolusu hata ile gelsen şirk koşmaksızın bana kavuşursan  seni arz dolusu mağfiretimle karşılarım tirmizî deavât 
4269,4270,どのチャンネルもダメだと言いながらTVを見続ける人ってなんなんだろう。,,,どのチャンネルもダメだと言いながらtvを見続ける人ってなんなんだろう。
4270,4271,"Suriyeli genç, öfke kusan ırkçı kalabalığa karşı kendini savundu:

""Hem okuyup hem çalışıyorum. Ben bir insanım""",,,suriyeli genç öfke kusan ırkçı kalabalığa karşı kendini savundu hem okuyup hem çalışıyorum ben bir insanım
4271,4272,eşitlik entomolojisdecekler başakta delgicin dominoytum beyazımtırağa açmacıta   #mersintraveﬆi    gölgelemekmemişler,,,eşitlik entomolojisdecekler başakta delgicin dominoytum beyazımtırağa açmacıta gölgelemekmemişler
4272,4273,#DünyaMakyajYapmamaGünü makyajsız gün mü olur yahu ? Tüysüz bamya gibi,,,makyajsız gün mü olur yahu  tüysüz bamya gibi
4273,4274,Sahte Dolar bile senden kıymetli bence,,,sahte dolar bile senden kıymetli bence
4274,4275," FENERBAHÇE’liler Takipleşiyor! 
 Güçlü sosyal medya güçlü Fenerbahçe. 
 Hep beraber omuz omuza 29. Şampiyonluğumuza.
 Bu tweet'i RT ve FAV yapan, Fenerbahçeliler karşılıklı takip ediyor. 
 ŞİMDİ #SahneBizim #Fenerbahçe #FenerbahçelilerTakipleşiyor",,,fenerbahçe’liler takipleşiyor güçlü sosyal medya güçlü fenerbahçe hep beraber omuz omuza  şampiyonluğumuza bu tweeti rt ve fav yapan fenerbahçeliler karşılıklı takip ediyor şi̇mdi̇
4275,4276,Para hayatımda önemsediğim en son şey ama çalışmayan belesçi adamlara tahammülüm yok.,,,para hayatımda önemsediğim en son şey ama çalışmayan belesçi adamlara tahammülüm yok
4276,4277,"Osmanli torunu ben dahil ne kadar varsa senin.....

Onun bunun soyu yunanin rumun tohumu Osmanli ile derdiniz bitmedi bitmeyecek soysuz sotu bozuk kansiz hain köpek... onunki bunun ki...",,,osmanli torunu ben dahil ne kadar varsa senin onun bunun soyu yunanin rumun tohumu osmanli ile derdiniz bitmedi bitmeyecek soysuz sotu bozuk kansiz hain köpek onunki bunun ki
4277,4278,"Geçen hafta açmış olduğumuz #DAX İşlemleri;

11 işlem 11 başarılı sonuç. 

 2.188  Kazanç.

 0.12 Lot ortalaması ile..

Başarının her türlü halini yaşamaya devam ediyoruz.

#fx #borsa #dolar",,,geçen hafta açmış olduğumuz i̇şlemleri  işlem  başarılı sonuç  kazanç  lot ortalaması ile başarının her türlü halini yaşamaya devam ediyoruz
4278,4279,Sen sakat mısın???,,,sen sakat mısın
4279,4280,"Önce 1. dünya savaşında ingiliz askerleri işgal etti ses etmediler aksine zevk aldılar. 
Onların torunları büyüdü sonra abd askerleri geldi analarına bacılarına tecavüz etti!
Lawrence’n çocukları şimdi kalkmışlar Türk Bayrağı yakıyorlar. Kan bu! gen bu! Değişmiyorlar.",,,önce  dünya savaşında ingiliz askerleri işgal etti ses etmediler aksine zevk aldılar onların torunları büyüdü sonra abd askerleri geldi analarına bacılarına tecavüz etti lawrence’n çocukları şimdi kalkmışlar türk bayrağı yakıyorlar kan bu gen bu değişmiyorlar
4280,4281,Yavuz bugün piknikte her güzellik gördüğünde hasret bak diye sesleniyordu bu seni seviyorum demenin diğer versiyonu dedi kayınvalidem,,,yavuz bugün piknikte her güzellik gördüğünde hasret bak diye sesleniyordu bu seni seviyorum demenin diğer versiyonu dedi kayınvalidem
4281,4282,Hani bir oğul bir baba bir vali hikayesi vardır ama sonucunda insan ve adam olmamak  çıkmıştır hastalarımıza bakacak senden daha çok kıymetli sağlıkçılarımız var güle güle demeye bile değmezsiniz,,,hani bir oğul bir baba bir vali hikayesi vardır ama sonucunda insan ve adam olmamak çıkmıştır hastalarımıza bakacak senden daha çok kıymetli sağlıkçılarımız var güle güle demeye bile değmezsiniz
