,scraped_id,text,tagger,tagged_date,label,clean_data
741,742,"Hem yurttan hem sınıftan yakın bir arkadaşımın ablası okuduğumuz şehre atandı,ev tuttular beraber.Arkadaşım yurttan ayrılcam beni dışlayacaksınız diye üzülüyo biz de artık bi evimiz var diye kendi kendimize gelin güvey oluyoruz  Bir yandan da üzülüyorum arkadaşım gidiyo diye",Erdinç,2022-08-02 09:58:12.063682,Nötr,hem yurttan hem sınıftan yakın bir arkadaşımın ablası okuduğumuz şehre atandı ev tuttular beraber arkadaşım yurttan ayrılcam beni dışlayacaksınız diye üzülüyo biz de artık bi evimiz var diye kendi kendimize gelin güvey oluyoruz bir yandan da üzülüyorum arkadaşım gidiyo diye
742,743,Arkadaşım ev tuttu evimiz diye fotolarını atmış bana :'),Erdinç,2022-08-02 09:58:12.078636,Nötr,arkadaşım ev tuttu evimiz diye fotolarını atmış bana 
743,744,Hangisi daha sevimli ?,Erdinç,2022-08-02 09:58:12.078636,Nötr,hangisi daha sevimli 
744,745,gördüğünüz bütün dişil enerjileri unutunortamı domine etmesiyle kraliçe bir anda tahta oturdu,Erdinç,2022-08-02 09:58:12.078636,Nötr,gördüğünüz bütün dişil enerjileri unutunortamı domine etmesiyle kraliçe bir anda tahta oturdu
745,746,Gittiğim psikolog yarın bizim dershanede sınav kaygısıyla ilgili seminer verecekmiş kadını görünce kendimi tutamayıp ağlıycam kesin o kadar insanın içinde ya off,Erdinç,2022-08-02 09:58:12.071785,Nötr,gittiğim psikolog yarın bizim dershanede sınav kaygısıyla ilgili seminer verecekmiş kadını görünce kendimi tutamayıp ağlıycam kesin o kadar insanın içinde ya off
746,747,27 Temmuz 1922 Perşembe. Yunan ordusu İstanbul'a taaruzu başlatmak üzere.. Yunanistan bir süredir Dedeağaç üzerinden Trakya'ya olan sevkiyatı gizlemiyordu. İlerleyen günlerde Yunanistan ile Fransa-İngiltere savaş noktasına gelecekti. twitter.com/hakikatitarih/…,Erdinç,2022-08-02 09:58:12.078636,Nötr, temmuz  perşembe yunan ordusu i stanbul a taaruzu başlatmak üzere yunanistan bir süredir dedeağaç üzerinden trakya ya olan sevkiyatı gizlemiyordu i lerleyen günlerde yunanistan ile fransa i ngiltere savaş noktasına gelecekti twitter com hakikatitarih 
747,748,Günaydın Atatürkçü Can Dostlarım,seymasa,2022-08-02 09:58:12.071785,Nötr,günaydın atatürkçü can dostlarım
748,749,"Bizim de 100 kişilik sınıfta 5,6 kişi falan geçmişti ilk yılki dersten.",Erdinç,2022-08-02 09:58:12.071785,Nötr,bizim de  kişilik sınıfta   kişi falan geçmişti ilk yılki dersten 
749,750,",,,""  Allah katında en sevimli ses, tevbekar bir günahkârın ; "" ya rabbi"" diyen sesidir ...""      ,,, İmam'ı Gazâli ,,,",Erdinç,2022-08-02 09:58:12.063682,Nötr, allah katında en sevimli ses tevbekar bir günahkârın ya rabbi diyen sesidir i mam ı gazâli 
750,751,Günaydın arkadaşlarım. Çarşamba akşamı sevgili Hasan Bulut'un sunduğu Karalama Defteri Proğramında bir araya geliyoruz ..Haber edeyim dedim..Serin günler dileyeyim. #hasanbulut #haluktolgailhan,Erdinç,2022-08-02 09:58:12.063555,Nötr,günaydın arkadaşlarım çarşamba akşamı sevgili hasan bulut un sunduğu karalama defteri proğramında bir araya geliyoruz haber edeyim dedim serin günler dileyeyim 
751,752,Okuldaki kız hallettim dedi bende tamam dedim ama acaba neyi halletti ve bana söyledi hiçbir fikrim yok,Erdinç,2022-08-02 09:58:12.063682,Nötr,okuldaki kız hallettim dedi bende tamam dedim ama acaba neyi halletti ve bana söyledi hiçbir fikrim yok
752,753,Moralim bozuktu odama çekildim. Ev arkadaşım geldi. Konuşmak istemiyorum dedim. Ne konuşması git iki ekmek al da kahvaltı yapalım dedi. Hayat çok garip,Erdinç,2022-08-02 09:58:12.063682,Nötr,moralim bozuktu odama çekildim ev arkadaşım geldi konuşmak istemiyorum dedim ne konuşması git iki ekmek al da kahvaltı yapalım dedi hayat çok garip
753,754,"Peşindeyim, 4 ay sonra aynı yaştayız. Kutlu olsun",Erdinç,2022-08-02 09:58:12.071785,Nötr,peşindeyim  ay sonra aynı yaştayız kutlu olsun
754,755,Ev arkadaşım nohut haşlayıp buzluğa koyuyor. Biz level atladık,Erdinç,2022-08-02 09:58:12.063682,Nötr,ev arkadaşım nohut haşlayıp buzluğa koyuyor biz level atladık
755,756,"#dot  bence yoruma gerek yok dostlarım, destekten aldık, şuan güzel bir kârda",Erdinç,2022-08-02 09:58:12.063555,Nötr,bence yoruma gerek yok dostlarım destekten aldık şuan güzel bir kârda
756,757,Rahmetli abim ve ben aynı sene liseden mezun olduk. Rahmetli babam ikinizi birden dershaneye gönderemem biriniz gider diğeri onunla çalışır dedi. İkimiz de dershane istemiyoruz. Ben nasıl olsa kazanırım abim gitsin dedim abim Mehmet gitsin iyi bir yer kazansın dedi.,Erdinç,2022-08-02 09:58:12.063682,Nötr,rahmetli abim ve ben aynı sene liseden mezun olduk rahmetli babam ikinizi birden dershaneye gönderemem biriniz gider diğeri onunla çalışır dedi i kimiz de dershane istemiyoruz ben nasıl olsa kazanırım abim gitsin dedim abim mehmet gitsin iyi bir yer kazansın dedi 
757,758,"Prf Dr Mehmet Tümay ı yakinen tanırım. aynı dersleri aynı hocalardan aldık.aynı okuldan aynı sene mezun olduk. Kendisi çok çalışkan, prensip sahibi ve bu makamı hakeden birisidir.",Erdinç,2022-08-02 09:58:12.063682,Nötr,prf dr mehmet tümay ı yakinen tanırım aynı dersleri aynı hocalardan aldık aynı okuldan aynı sene mezun olduk kendisi çok çalışkan prensip sahibi ve bu makamı hakeden birisidir 
758,759,Yeni ev arkadaşım bulut,Erdinç,2022-08-02 09:58:12.063555,Nötr,yeni ev arkadaşım bulut
759,760,"""Dupduru bakan ve dürüst konuşan her şeyi seviyorum.""  Nietzsche",Erdinç,2022-08-02 09:58:12.078636,Nötr, dupduru bakan ve dürüst konuşan her şeyi seviyorum nietzsche
760,761,"Suriyeliler yaşıyor valla,burdakilerin yerinde olsam ülkeme dõnerim Esat halkını yaşatıyor Bīzimkiler",seymasa,2022-08-02 09:58:12.063555,Nötr,suriyeliler yaşıyor valla burdakilerin yerinde olsam ülkeme dõnerim esat halkını yaşatıyor bīzimkiler
761,762,"bugün yurdun eylül ve ekim ayları için olan ödemesinin son günüymüş, oda arkadaşım sen kesin unutmuşsundur deyip haber verince son anda yatırdım ve bütün param bitti şu an çok mutsuzum",seymasa,2022-08-02 09:58:12.063555,Nötr,bugün yurdun eylül ve ekim ayları için olan ödemesinin son günüymüş oda arkadaşım sen kesin unutmuşsundur deyip haber verince son anda yatırdım ve bütün param bitti şu an çok mutsuzum
762,763,"Değerli dostlarım Ömrünüz su gibi aziz, yaşamınız berrak ve zelal olsun, insanların bir birinin açığını aradığı ve tekrar tuğlalı günler...çekin şu tuğlayıda kim dibinde kalıyorsa kalsın. Onurumuza sahip çıkalım, yalanlara teslim olmayalım.   Sağlıklı huzurlu mutlu yarınlara...",Erdinç,2022-08-02 09:58:12.063555,Nötr,değerli dostlarım ömrünüz su gibi aziz yaşamınız berrak ve zelal olsun insanların bir birinin açığını aradığı ve tekrar tuğlalı günler çekin şu tuğlayıda kim dibinde kalıyorsa kalsın onurumuza sahip çıkalım yalanlara teslim olmayalım sağlıklı huzurlu mutlu yarınlara 
763,764,Başta kız arkadaşım olmak üzere sınava girecek bütün meslektaşlarıma sınavda başarılar dilerim. Hak edenin emeğinin karşılığını aldığı bir sınav olsun. #kpss2022,Erdinç,2022-08-02 09:58:12.063555,Nötr,başta kız arkadaşım olmak üzere sınava girecek bütün meslektaşlarıma sınavda başarılar dilerim hak edenin emeğinin karşılığını aldığı bir sınav olsun 
764,765,"Selam olsun sevgili dostlarım; gün doğdu,yine bir umutla,aşkla,huzurlu bir gün geçirmeniz dileğiyle...  #Andresovid #muzik",Erdinç,2022-08-02 09:58:12.078636,Nötr,selam olsun sevgili dostlarım gün doğdu yine bir umutla aşkla huzurlu bir gün geçirmeniz dileğiyle 
765,766,Kıymetli arkadaşlarım etkinlik tanıtım afişimizi tüm sosyal medya hesaplarında ve gruplarda paylaşarak öğretmen arkadaşlarımızın etkinliğe katılmalarını sağlayalım. Göstereceğiniz ilgiye şimdiden teşekkür ederim Gurubumuz linki https://t.me/UzmanOgretmenlikSinavlaOlmaz…,Erdinç,2022-08-02 09:58:12.063682,Nötr,kıymetli arkadaşlarım etkinlik tanıtım afişimizi tüm sosyal medya hesaplarında ve gruplarda paylaşarak öğretmen arkadaşlarımızın etkinliğe katılmalarını sağlayalım göstereceğiniz ilgiye şimdiden teşekkür ederim gurubumuz linki 
766,767,"Bugün #ÇukurovaÜniversitesi İktisadi ve İdari Bilimler Fakültesinde Öğretim Üyesi olan Üniversiteyi birlikte okuduğumuz kıymetli kardeşim, arkadaşım, dostum  olan Prof. Dr. Harun Bal'ı ziyaret ettik. Nazik ev sahipliği için çok teşekkür eder,  görevinde üstün başarılar dileriz.",Erdinç,2022-08-02 09:58:12.063555,Nötr,bugün i ktisadi ve i dari bilimler fakültesinde öğretim üyesi olan üniversiteyi birlikte okuduğumuz kıymetli kardeşim arkadaşım dostum olan prof dr harun bal ı ziyaret ettik nazik ev sahipliği için çok teşekkür eder görevinde üstün başarılar dileriz 
767,768,Dünya Düzce Günleri etkinliklerimizde sevimli dostlarımızı unutmuyoruz.    #DünyaDüzceGünleri etiketi ile yapacağınız her paylaşım için sokak hayvanlarına 1 kilogram mama bağışlayacağız.,Erdinç,2022-08-02 09:58:12.063682,Nötr,dünya düzce günleri etkinliklerimizde sevimli dostlarımızı unutmuyoruz etiketi ile yapacağınız her paylaşım için sokak hayvanlarına  kilogram mama bağışlayacağız 
768,769,"Yaşıtlarım ev araba alıyor , ben alttan ders alıyorum",seymasa,2022-08-02 09:58:12.078636,Nötr,yaşıtlarım ev araba alıyor ben alttan ders alıyorum
769,770,Aynı yaştayız ama Mustang hala çok genç!,seymasa,2022-08-02 09:58:12.078636,Nötr,aynı yaştayız ama mustang hala çok genç 
770,771,"""Allah bize yollarımızı dosdoğru göstermişken, biz ne diye ona tevekkül etmeyelim? Bize yaptığınız eziyete elbette katlanacağız. Tevekkül edenler yalnız Allah'a tevekkül etsinler.""  (İbrahim Suresi, 12)  Akbank Suriyeliler TOKİ Çevik Bir Fatma",Erdinç,2022-08-02 09:58:12.078636,Nötr, allah bize yollarımızı dosdoğru göstermişken biz ne diye ona tevekkül etmeyelim bize yaptığınız eziyete elbette katlanacağız tevekkül edenler yalnız allah a tevekkül etsinler i brahim suresi  akbank suriyeliler toki çevik bir fatma
771,772,Amerikalı ev arkadaşım bana bir ton şey anlattı ama ben yalnızca yes dedim. Şu an lunaparka gidiyoruz. Meğer bana lunaparka gidelim mi demiş olacak ki ben de evet demişim. Demek ki neymiş öyle her şeye yes mes demek yokmuş.,seymasa,2022-08-02 09:58:12.063682,Nötr,amerikalı ev arkadaşım bana bir ton şey anlattı ama ben yalnızca yes dedim şu an lunaparka gidiyoruz meğer bana lunaparka gidelim mi demiş olacak ki ben de evet demişim demek ki neymiş öyle her şeye yes mes demek yokmuş 
772,773,Kızımla beraber keyifli bir pazar geçiriyoruz  Herkese iyi pazarlar diliyorum can dostlarım,Erdinç,2022-08-02 09:58:12.071785,Nötr,kızımla beraber keyifli bir pazar geçiriyoruz herkese iyi pazarlar diliyorum can dostlarım
773,774,Erkek voleybol maçlarında yer silici olarak nereye başvuruluyor söyleyebilir misiniz bir arkadaşım soruyor,seymasa,2022-08-02 09:58:12.071785,Nötr,erkek voleybol maçlarında yer silici olarak nereye başvuruluyor söyleyebilir misiniz bir arkadaşım soruyor
774,775,arkadasim bana kahvalti hazirlamis bu kiz benim kaderim,Erdinç,2022-08-02 09:58:12.071785,Nötr,arkadasim bana kahvalti hazirlamis bu kiz benim kaderim
775,776,"Milli İstihbarat Teşkilatı Başkanı Hakan Fidan:  ""Oyun değiştiren stratejiler üretme, istihbarat alanında yeni metotlar geliştirme, kendi tekniğini dünyadaki değişimler ışığında yenileriyle harmanlama, değişime en hızlışekilde uyum sağlama gayreti içerisindeyiz""  -2020-",Erdinç,2022-08-02 09:58:12.063682,Nötr,milli i stihbarat teşkilatı başkanı hakan fidan oyun değiştiren stratejiler üretme istihbarat alanında yeni metotlar geliştirme kendi tekniğini dünyadaki değişimler ışığında yenileriyle harmanlama değişime en hızlışekilde uyum sağlama gayreti içerisindeyiz  
776,777,Valla Dayı çizdirdim rahatladım. okuyan akranlarım varsa çile çekmeyin 2 yıllık lens parası amorti ediyor.,Erdinç,2022-08-02 09:58:12.071785,Nötr,valla dayı çizdirdim rahatladım okuyan akranlarım varsa çile çekmeyin  yıllık lens parası amorti ediyor 
777,778,"Merhaba can dostlarım  Evliya Çelebi ""Aydın Dağlarından yağ Ovalarından bal akan diyardır"" #Salı  #Günaydın",Erdinç,2022-08-02 09:58:12.071785,Nötr,merhaba can dostlarım evliya çelebi aydın dağlarından yağ ovalarından bal akan diyardır 
778,779,Bizim dershanede hoca bi küçük üçgen bı büyük üçgen çizmişti büyüğün iç açıları toplamı 180 diğerinin kaçtır demişti herkes 90 dedi ben ölçtüm 120 falan dedim,Erdinç,2022-08-02 09:58:12.071785,Nötr,bizim dershanede hoca bi küçük üçgen bı büyük üçgen çizmişti büyüğün iç açıları toplamı  diğerinin kaçtır demişti herkes  dedi ben ölçtüm  falan dedim
779,780,𝐌𝐚𝐥𝐜𝐨𝐥𝐦 |  𝗔𝗰̧ı𝗹ı𝘀̧   Günaydın….Dostlarım  Güzel bir günden hepinize selam olsun.  Günümüz şimdiden bereketli olsun   Hazırsanız başlayalım,Erdinç,2022-08-02 09:58:12.071785,Nötr,𝐌𝐚𝐥𝐜𝐨𝐥𝐦 𝗔𝗰 ı𝗹ı𝘀 günaydın dostlarım güzel bir günden hepinize selam olsun günümüz şimdiden bereketli olsun hazırsanız başlayalım
780,781,Bence dürüst olalım yoksa bende dürüst olmayacağım dkjskdjdkd #İbrahimSelimİleBuGece,seymasa,2022-08-02 09:58:12.071785,Nötr,bence dürüst olalım yoksa bende dürüst olmayacağım dkjskdjdkd
781,782,"Bizim bir komşumuzun kızı da benimle yaşıttı, lise 1 de sınıfta kaldı diye bir daha okula göndermediler ve 17 yaşında evlendirdiler kızı",elif,2022-08-02 09:58:12.063555,Nötr,bizim bir komşumuzun kızı da benimle yaşıttı lise  de sınıfta kaldı diye bir daha okula göndermediler ve  yaşında evlendirdiler kızı
782,783,Bizim yedekler sınıfta kaldı,seymasa,2022-08-02 09:58:12.071785,Nötr,bizim yedekler sınıfta kaldı
783,784,Yunan spiker Ioannis Theodoratos yine döktürmüş. Yunanlar için en büyük bozgun 1071 Malazgirt yenilgisi 1453 İstanbul'un fethi 1941 Alman Nazi işgali değilmiş. EN BÜYÜK BOZGUN 1922'de Türkler tarafından Anadolu'dan kovulup denize dökülmeleriymiş!,elif,2022-08-02 09:58:12.071785,Nötr,yunan spiker ioannis theodoratos yine döktürmüş yunanlar için en büyük bozgun  malazgirt yenilgisi  i stanbul un fethi  alman nazi işgali değilmiş en büyük bozgun  de türkler tarafından anadolu dan kovulup denize dökülmeleriymiş 
784,785,~ DEDİKODU  ~  Bizim dershanede bir kız var benim okuldan en yakın arkadaşım sandığım kişi ama şere.. Neyse ondan işte bugün dershaneye gittim suratıma bile bakmadı benim yerime oturmuş ve yanına da arkasından bir ton attığı kız oturmuş Tamam mı? Baya bunlar kanki olmuş+++,elif,2022-08-02 09:58:12.063555,Nötr, dedi kodu bizim dershanede bir kız var benim okuldan en yakın arkadaşım sandığım kişi ama şere neyse ondan işte bugün dershaneye gittim suratıma bile bakmadı benim yerime oturmuş ve yanına da arkasından bir ton attığı kız oturmuş tamam mı baya bunlar kanki olmuş 
785,786,Bazi insanlarla ayni yastayiz ama ayni yasta degiliz,elif,2022-08-02 09:58:12.063555,Nötr,bazi insanlarla ayni yastayiz ama ayni yasta degiliz
786,787,Bizim sınıfta da var böyle bi dolandırıcı ckdjxj ama yabancıları dolandırıyo onlar mahkemeye vermiyomuş ckdjxhsh,elif,2022-08-02 09:58:12.063682,Nötr,bizim sınıfta da var böyle bi dolandırıcı ckdjxj ama yabancıları dolandırıyo onlar mahkemeye vermiyomuş ckdjxhsh
787,788,kaç kez korkarak çıktım kaç kez yalandan telefonla konuşuyomuş gibi yaptım bilmiyorum ya durakta sözleşip kalabalık şekilde çıkıyorduk ya toplanıp taksiye biniyorduk ya da okuldaki erkek arkadaşlarımızı arıyoduk gelip bizi yoldan alıyolardı..7 yıl geçti ama düşündükçe ürperiyorum,,2022-08-02 14:26:23.403883,Nötr,kaç kez korkarak çıktım kaç kez yalandan telefonla konuşuyomuş gibi yaptım bilmiyorum ya durakta sözleşip kalabalık şekilde çıkıyorduk ya toplanıp taksiye biniyorduk ya da okuldaki erkek arkadaşlarımızı arıyoduk gelip bizi yoldan alıyolardı  yıl geçti ama düşündükçe ürperiyorum
788,789,Değil ve ben o zaman hiç sevmiyordum 8 yıl birlikte okuduk aynı sınıfta son senede aynı sırada oturduk mezun olduk 7 sene aynı sokakta oturduk ve birbirimizi hiç görmedik bir arkadaşın aracılığı ile bekar oldugumu öğrendi istetti,Elif,2022-08-02 18:04:27.962981,Nötr,değil ve ben o zaman hiç sevmiyordum  yıl birlikte okuduk aynı sınıfta son senede aynı sırada oturduk mezun olduk  sene aynı sokakta oturduk ve birbirimizi hiç görmedik bir arkadaşın aracılığı ile bekar oldugumu öğrendi istetti
789,790,"tamda duandaki gibi;yataklara düşmeden, kimselere zahmet vermeden, son ana kadar ibadetlerini eksik etmeden aniden göçüp gittin..tekrar kavuşan dek elveda 23 yıllık ev arkadaşım, canım dedem..",Elif,2022-08-02 18:04:27.962981,Nötr,tamda duandaki gibi yataklara düşmeden kimselere zahmet vermeden son ana kadar ibadetlerini eksik etmeden aniden göçüp gittin tekrar kavuşan dek elveda  yıllık ev arkadaşım canım dedem 
790,791,bizim sınıfta da vardı kaliteli flütçüler ama noldular bilmiyom. Bendeki flüt en kalitesiziydi,seymasa,2022-08-02 14:26:23.403883,Nötr,bizim sınıfta da vardı kaliteli flütçüler ama noldular bilmiyom bendeki flüt en kalitesiziydi
791,792,He bu kisim asil ilginc olani. Kizla ayni liseden mezun olmusuz. Liseden mezun olduk 6 sene gecti universiteden de mezun olduk ama bu okul bisekilde yakamizi birakmiyo dmdmxm,Elif,2022-08-02 18:04:27.962981,Nötr,he bu kisim asil ilginc olani kizla ayni liseden mezun olmusuz liseden mezun olduk  sene gecti universiteden de mezun olduk ama bu okul bisekilde yakamizi birakmiyo dmdmxm
792,793,bugün dünya kız arkadaş günüymüş arkadaşım yok teşekkür ederim,seymasa,2022-08-02 09:58:12.078636,Nötr,bugün dünya kız arkadaş günüymüş arkadaşım yok teşekkür ederim
793,794,Evet aynı sınıftayız ama zaten askerlerin varlıgına alısıyosun 2 gün sonra dhjdjsksk mikroskoplar herkese 1 tane düşüyor yarım yarım gidiyoruz çünkü. Kadavra biraz zor oluyor kalabalıgız zor görüyordum ben,Elif,2022-08-02 18:04:27.962981,Nötr,evet aynı sınıftayız ama zaten askerlerin varlıgına alısıyosun  gün sonra dhjdjsksk mikroskoplar herkese  tane düşüyor yarım yarım gidiyoruz çünkü kadavra biraz zor oluyor kalabalıgız zor görüyordum ben
794,795,"Mülteci değil, dostlarım:) teşekkürler :))",seymasa,2022-08-02 09:58:12.063682,Nötr,mülteci değil dostlarım teşekkürler 
795,796,"Sonra ne mi oldu 4 sene boyunca aynı sistemle sınavlara girdik yine o sistemle mezun olduk geçenlerde sordum hala aynıymış durum bi değişiklik olmamış ee ne oldu protestonuz hani  Üniversite ile ilgili kesinlikle emin olduğum tek gerçek şu ""burda gerçek hayatı öğrenirsiniz""",Elif,2022-08-02 18:04:27.944836,Nötr,sonra ne mi oldu  sene boyunca aynı sistemle sınavlara girdik yine o sistemle mezun olduk geçenlerde sordum hala aynıymış durum bi değişiklik olmamış ee ne oldu protestonuz hani üniversite ile ilgili kesinlikle emin olduğum tek gerçek şu burda gerçek hayatı öğrenirsiniz 
796,797,Yaşıtlarım nikah masası beğenirken benim beğendiklerim..:),,2022-08-02 14:26:23.417498,Nötr,yaşıtlarım nikah masası beğenirken benim beğendiklerim 
797,798,Türlü türlü aşamalardan geçtik yetmedi bir de güvenilir olmayan bir sınavdan geçiyoruz… Emeğimize bu ülkenin gençlerine yazıktır yahu…  @umitozdag  @FOXhaber  @kilicdarogluk   #kpssdeikincifetoskandalı,Elif,2022-08-02 18:04:27.962981,Nötr,türlü türlü aşamalardan geçtik yetmedi bir de güvenilir olmayan bir sınavdan geçiyoruz emeğimize bu ülkenin gençlerine yazıktır yahu 
798,799,Bizim dershanede,seymasa,2022-08-02 09:58:12.071785,Nötr,bizim dershanede
799,800,Gerçek survivor tv8 de değil bizim dershanede,elif,2022-08-02 09:58:12.063555,Nötr,gerçek survivor tv de değil bizim dershanede
800,801,Günaydınlar KEMÂLİST Dostlarım,seymasa,2022-08-02 09:58:12.063555,Nötr,günaydınlar kemâli st dostlarım
801,802,oda arkadaşım kardeşinin düğününe kobra muratı çağıracakmış ama telefonu açmıyomus.. bugün de üzüldük,seymasa,2022-08-02 09:58:12.063555,Nötr,oda arkadaşım kardeşinin düğününe kobra muratı çağıracakmış ama telefonu açmıyomus bugün de üzüldük
802,803,Videoyu izlerken aklıma direk graduation song yani diğer adıyla mezun yarim geldi  ulan aynı sene mezun olduk daha nasıl sevineyim,Elif,2022-08-02 18:04:27.944836,Nötr,videoyu izlerken aklıma direk graduation song yani diğer adıyla mezun yarim geldi ulan aynı sene mezun olduk daha nasıl sevineyim
803,804,"Öğrenciyken bu adam bizim dershanede ders veriyor diye ne çok kayıt aldırmıştım temsilcisi olduğum dersaneye, hey gidi.",Elif,2022-08-02 18:04:27.942435,Nötr,öğrenciyken bu adam bizim dershanede ders veriyor diye ne çok kayıt aldırmıştım temsilcisi olduğum dersaneye hey gidi 
804,805,Kelebek ömrü boyunca bir kere bir insana konarmış. Eğer kelebeği kaçırırsan başka şansın olmayacaktır. Çünkü o kelebek yarın hayatta olmayacaktır.  Yeni oda arkadaşım olur kendisi   #GeceyeNotum,seymasa,2022-08-02 09:58:12.063555,Nötr,kelebek ömrü boyunca bir kere bir insana konarmış eğer kelebeği kaçırırsan başka şansın olmayacaktır çünkü o kelebek yarın hayatta olmayacaktır yeni oda arkadaşım olur kendisi
805,806,askim aynı yastayız...,seymasa,2022-08-02 09:58:12.071785,Nötr,askim aynı yastayız 
806,807,"Sonra okuldaki bazı öğrenciler de taziyeye geldi. Özellikle kalabalık erkek öğrenci grupları. Geldiler, oturup pide ayran yiyip gittiler. Giderken de içtikleri ayranın kutusunu bile çöpe atmamaya kalktılar. Olduğu yere bırakıp kalkıyorlardı çöplerini, kızıp zorla toplattık",Elif,2022-08-02 18:04:27.942435,Nötr,sonra okuldaki bazı öğrenciler de taziyeye geldi özellikle kalabalık erkek öğrenci grupları geldiler oturup pide ayran yiyip gittiler giderken de içtikleri ayranın kutusunu bile çöpe atmamaya kalktılar olduğu yere bırakıp kalkıyorlardı çöplerini kızıp zorla toplattık
807,808,Emek verip çalışıyorlar bu Öğrenciler   Ne zaman hak eden hak ettiği yere gelecek. ?   Açıklama Yap   #kpssdeikincifetoskandalı @OSYMbaskanligi,Elif,2022-08-02 18:04:27.962981,Nötr,emek verip çalışıyorlar bu öğrenciler ne zaman hak eden hak ettiği yere gelecek açıklama yap
808,809,Ay benim ev arkadaşım var hem de 2 tane,seymasa,2022-08-02 09:58:12.063555,Nötr,ay benim ev arkadaşım var hem de  tane
809,810,Jeongin benden 2 yaş büyük aynı sene mezun olduk. Üniyi de beraber bitiririz,Elif,2022-08-02 18:04:27.942435,Nötr,jeongin benden  yaş büyük aynı sene mezun olduk üniyi de beraber bitiririz
810,811,insanlar insanlara nasi guveniyo ?? yani birinin evine nasi gidiyosunuz mesela en son 5. sinifta arkadasimin evine gitmistim ve evi bizim evden gozukuyordu suan biriyle bulusurken bile kafamda kirk tane senaryo kuruyorum,Elif,2022-08-02 18:04:27.942435,Nötr,insanlar insanlara nasi guveniyo yani birinin evine nasi gidiyosunuz mesela en son  sinifta arkadasimin evine gitmistim ve evi bizim evden gozukuyordu suan biriyle bulusurken bile kafamda kirk tane senaryo kuruyorum
811,812,Dm'den tatil fotoları atan Çokgzel arkadaşlarım var benim hem de ne fotolar...,,2022-08-02 14:26:23.417498,Nötr,dm den tatil fotoları atan çokgzel arkadaşlarım var benim hem de ne fotolar 
812,813,"Kardeş sendikalarımız Öz Toprak-İş, Öz Güven-Sen, Öz Ağaç-İş ve Öz Finans-İş’i genel kurul ve yeni hizmet binaları nedeniyle ziyaret ederek, hayır dilek ve dualarımızı ilettik. Nazik ev sahipliklerine teşekkür ederim.  Detaylar  https://ozsaglikis.org/2022/08/02/sendikamiz-yonetiminden-kardes-sendikalarimiza-hayirli-olsun-ziyaretleri/…",Elif,2022-08-02 18:04:27.942435,Nötr,kardeş sendikalarımız öz toprak i ş öz güven sen öz ağaç i ş ve öz finans i ş i genel kurul ve yeni hizmet binaları nedeniyle ziyaret ederek hayır dilek ve dualarımızı ilettik nazik ev sahipliklerine teşekkür ederim detaylar 
813,814,Yeni etiket #mebsınaviptal dikkate alalım lütfen #Sinaviptal,Elif,2022-08-02 18:04:27.942435,Nötr,yeni etiket dikkate alalım lütfen
814,815,bugün yine yaşıtım biri tarafından 18 sanıldım 30larıma bomba gibi geliyorummohhh,Elif,2022-08-02 18:04:27.962981,Nötr,bugün yine yaşıtım biri tarafından  sanıldım larıma bomba gibi geliyorummohhh
815,816,yaşıtlarım çoluğa çocuğa karışırken ben fal gönderiyorum acaba gelecekte memur olcak mıyım diye eee bi yerden başlamak lazımdı,Elif,2022-08-02 18:04:27.942435,Nötr,yaşıtlarım çoluğa çocuğa karışırken ben fal gönderiyorum acaba gelecekte memur olcak mıyım diye eee bi yerden başlamak lazımdı
816,817,"Okuldaki kız gruplarını anlamıyorum 10 dk lık teneffüs boyunca haykırarak gülüyorlar, hayatı bu kadar gülücek kadar çok mu seviyorsunuz cidden",Elif,2022-08-02 18:04:27.944836,Nötr,okuldaki kız gruplarını anlamıyorum  dk lık teneffüs boyunca haykırarak gülüyorlar hayatı bu kadar gülücek kadar çok mu seviyorsunuz cidden
817,818,Aynı yaştayız,seymasa,2022-08-02 09:58:12.078636,Nötr,aynı yaştayız
818,819,Yaşıtlarım çatır çatır evlenirken benim işyerinde zar zor hazırlanıp davete gitme kombini,Elif,2022-08-02 18:04:27.962981,Nötr,yaşıtlarım çatır çatır evlenirken benim işyerinde zar zor hazırlanıp davete gitme kombini
819,820,Sıcaklardan Tasarruflu Bir Şekilde Korunmanın Yolu Yalıtımdan Geçiyor https://bit.ly/3cIOSGH @ODE_YALITIM,seymasa,2022-08-02 09:58:12.063555,Nötr,sıcaklardan tasarruflu bir şekilde korunmanın yolu yalıtımdan geçiyor 
820,821,"İki ay önce Almanya'ya yerleşen arkadaşım ilk maaşıyla ev ikincisiylede araba ve iPhone almış! Alman hükümeti  ""çekinme rahat ol seneye ülkeyi üstüne yaparız"" demişler!",Elif,2022-08-02 18:04:27.959968,Nötr,i ki ay önce almanya ya yerleşen arkadaşım ilk maaşıyla ev ikincisiylede araba ve iphone almış alman hükümeti çekinme rahat ol seneye ülkeyi üstüne yaparız demişler 
